time,LC_Cal.CH17.timestamp_ns
2026-03-06 21:14:19.057672,1772831659057538355
2026-03-06 21:14:19.223772,1772831659223726616
2026-03-06 21:14:19.424182,1772831659424150467
2026-03-06 21:14:19.524328,1772831659524306485
2026-03-06 21:14:19.625839,1772831659625799093
2026-03-06 21:14:19.727005,1772831659726953643
2026-03-06 21:14:19.830954,1772831659830884416
2026-03-06 21:14:20.027854,1772831660027837049
2026-03-06 21:14:20.127863,1772831660127851763
2026-03-06 21:14:20.228243,1772831660228227693
2026-03-06 21:14:20.328271,1772831660328260049
2026-03-06 21:14:20.428574,1772831660428551586
2026-03-06 21:14:20.628377,1772831660628359832
2026-03-06 21:14:20.828651,1772831660828626631
2026-03-06 21:14:20.931832,1772831660931808628
2026-03-06 21:14:21.131463,1772831661131441585
2026-03-06 21:14:21.232055,1772831661232026525
2026-03-06 21:14:21.332877,1772831661332817553
2026-03-06 21:14:21.531781,1772831661531741471
2026-03-06 21:14:21.631801,1772831661631773017
2026-03-06 21:14:21.732202,1772831661732150110
2026-03-06 21:14:21.934663,1772831661934631825
2026-03-06 21:14:22.036276,1772831662036113229
2026-03-06 21:14:22.136619,1772831662136540562
2026-03-06 21:14:22.33414,1772831662334122713
2026-03-06 21:14:22.435595,1772831662435561623
2026-03-06 21:14:22.53567,1772831662535641202
2026-03-06 21:14:22.734459,1772831662734445126
2026-03-06 21:14:22.834507,1772831662834489835
2026-03-06 21:14:22.937313,1772831662937283839
2026-03-06 21:14:23.037422,1772831663037357398
2026-03-06 21:14:23.23885,1772831663238831633
2026-03-06 21:14:23.436843,1772831663436828248
2026-03-06 21:14:23.536997,1772831663536982729
2026-03-06 21:14:23.637602,1772831663637550838
2026-03-06 21:14:23.83736,1772831663837332313
2026-03-06 21:14:23.939718,1772831663939695396
2026-03-06 21:14:24.04114,1772831664041109024
2026-03-06 21:14:24.240101,1772831664240026272
2026-03-06 21:14:24.341365,1772831664341287590
2026-03-06 21:14:24.540476,1772831664540445596
2026-03-06 21:14:24.641964,1772831664641854976
2026-03-06 21:14:24.840994,1772831664840964470
2026-03-06 21:14:24.943625,1772831664943602311
2026-03-06 21:14:25.043643,1772831665043619388
2026-03-06 21:14:25.143639,1772831665143620174
2026-03-06 21:14:25.343657,1772831665343628034
2026-03-06 21:14:25.444463,1772831665444329756
2026-03-06 21:14:25.644297,1772831665644234930
2026-03-06 21:14:25.744554,1772831665744512775
2026-03-06 21:14:25.946125,1772831665946110222
2026-03-06 21:14:26.145483,1772831666145460141
2026-03-06 21:14:26.246069,1772831666246058669
2026-03-06 21:14:26.346218,1772831666346186430
2026-03-06 21:14:26.446449,1772831666446391121
2026-03-06 21:14:26.646085,1772831666646067227
2026-03-06 21:14:26.746544,1772831666746511965
2026-03-06 21:14:26.846656,1772831666846647645
2026-03-06 21:14:26.950327,1772831666950271514
2026-03-06 21:14:27.149173,1772831667149152324
2026-03-06 21:14:27.249667,1772831667249645536
2026-03-06 21:14:27.3501,1772831667350077682
2026-03-06 21:14:27.549424,1772831667549395059
2026-03-06 21:14:27.65001,1772831667649979385
2026-03-06 21:14:27.849892,1772831667849857902
2026-03-06 21:14:27.952316,1772831667952282781
2026-03-06 21:14:28.052748,1772831668052713150
2026-03-06 21:14:28.152743,1772831668152713627
2026-03-06 21:14:28.252797,1772831668252775549
2026-03-06 21:14:28.452099,1772831668452084808
2026-03-06 21:14:28.652304,1772831668652282010
2026-03-06 21:14:28.75239,1772831668752348089
2026-03-06 21:14:28.852524,1772831668852498103
2026-03-06 21:14:28.955035,1772831668954972157
2026-03-06 21:14:29.055239,1772831669055218475
2026-03-06 21:14:29.256351,1772831669256310122
2026-03-06 21:14:29.455499,1772831669455456349
2026-03-06 21:14:29.65968,1772831669659597717
2026-03-06 21:14:29.85488,1772831669854861401
2026-03-06 21:14:29.959506,1772831669959474590
2026-03-06 21:14:30.157562,1772831670157549734
2026-03-06 21:14:30.258668,1772831670258638913
2026-03-06 21:14:30.360076,1772831670360043625
