time,LC_Cal.CH17.channel_id
2026-03-06 21:14:19.057672,17
2026-03-06 21:14:19.223772,17
2026-03-06 21:14:19.424182,17
2026-03-06 21:14:19.524328,17
2026-03-06 21:14:19.625839,17
2026-03-06 21:14:19.727005,17
2026-03-06 21:14:19.830954,17
2026-03-06 21:14:20.027854,17
2026-03-06 21:14:20.127863,17
2026-03-06 21:14:20.228243,17
2026-03-06 21:14:20.328271,17
2026-03-06 21:14:20.428574,17
2026-03-06 21:14:20.628377,17
2026-03-06 21:14:20.828651,17
2026-03-06 21:14:20.931832,17
2026-03-06 21:14:21.131463,17
2026-03-06 21:14:21.232055,17
2026-03-06 21:14:21.332877,17
2026-03-06 21:14:21.531781,17
2026-03-06 21:14:21.631801,17
2026-03-06 21:14:21.732202,17
2026-03-06 21:14:21.934663,17
2026-03-06 21:14:22.036276,17
2026-03-06 21:14:22.136619,17
2026-03-06 21:14:22.33414,17
2026-03-06 21:14:22.435595,17
2026-03-06 21:14:22.53567,17
2026-03-06 21:14:22.734459,17
2026-03-06 21:14:22.834507,17
2026-03-06 21:14:22.937313,17
2026-03-06 21:14:23.037422,17
2026-03-06 21:14:23.23885,17
2026-03-06 21:14:23.436843,17
2026-03-06 21:14:23.536997,17
2026-03-06 21:14:23.637602,17
2026-03-06 21:14:23.83736,17
2026-03-06 21:14:23.939718,17
2026-03-06 21:14:24.04114,17
2026-03-06 21:14:24.240101,17
2026-03-06 21:14:24.341365,17
2026-03-06 21:14:24.540476,17
2026-03-06 21:14:24.641964,17
2026-03-06 21:14:24.840994,17
2026-03-06 21:14:24.943625,17
2026-03-06 21:14:25.043643,17
2026-03-06 21:14:25.143639,17
2026-03-06 21:14:25.343657,17
2026-03-06 21:14:25.444463,17
2026-03-06 21:14:25.644297,17
2026-03-06 21:14:25.744554,17
2026-03-06 21:14:25.946125,17
2026-03-06 21:14:26.145483,17
2026-03-06 21:14:26.246069,17
2026-03-06 21:14:26.346218,17
2026-03-06 21:14:26.446449,17
2026-03-06 21:14:26.646085,17
2026-03-06 21:14:26.746544,17
2026-03-06 21:14:26.846656,17
2026-03-06 21:14:26.950327,17
2026-03-06 21:14:27.149173,17
2026-03-06 21:14:27.249667,17
2026-03-06 21:14:27.3501,17
2026-03-06 21:14:27.549424,17
2026-03-06 21:14:27.65001,17
2026-03-06 21:14:27.849892,17
2026-03-06 21:14:27.952316,17
2026-03-06 21:14:28.052748,17
2026-03-06 21:14:28.152743,17
2026-03-06 21:14:28.252797,17
2026-03-06 21:14:28.452099,17
2026-03-06 21:14:28.652304,17
2026-03-06 21:14:28.75239,17
2026-03-06 21:14:28.852524,17
2026-03-06 21:14:28.955035,17
2026-03-06 21:14:29.055239,17
2026-03-06 21:14:29.256351,17
2026-03-06 21:14:29.455499,17
2026-03-06 21:14:29.65968,17
2026-03-06 21:14:29.85488,17
2026-03-06 21:14:29.959506,17
2026-03-06 21:14:30.157562,17
2026-03-06 21:14:30.258668,17
2026-03-06 21:14:30.360076,17
2026-03-06 21:14:30.460773,17
2026-03-06 21:14:30.561723,17
2026-03-06 21:14:30.761568,17
2026-03-06 21:14:30.961077,17
2026-03-06 21:14:31.062416,17
2026-03-06 21:14:31.162631,17
2026-03-06 21:14:31.360479,17
2026-03-06 21:14:31.460904,17
2026-03-06 21:14:31.562014,17
2026-03-06 21:14:31.662603,17
2026-03-06 21:14:31.861993,17
2026-03-06 21:14:31.964814,17
2026-03-06 21:14:32.163937,17
2026-03-06 21:14:32.267296,17
2026-03-06 21:14:32.465511,17
2026-03-06 21:14:32.666031,17
2026-03-06 21:14:32.766485,17
2026-03-06 21:14:32.866603,17
2026-03-06 21:14:32.968976,17
2026-03-06 21:14:33.167212,17
2026-03-06 21:14:33.269032,17
2026-03-06 21:14:33.369691,17
2026-03-06 21:14:33.567078,17
2026-03-06 21:14:33.667019,17
2026-03-06 21:14:33.767491,17
2026-03-06 21:14:33.971146,17
2026-03-06 21:14:34.172985,17
2026-03-06 21:14:34.371757,17
2026-03-06 21:14:34.572619,17
2026-03-06 21:14:34.77081,17
2026-03-06 21:14:34.973389,17
2026-03-06 21:14:35.074145,17
2026-03-06 21:14:35.272987,17
2026-03-06 21:14:35.3765,17
2026-03-06 21:14:35.573826,17
2026-03-06 21:14:35.774564,17
2026-03-06 21:14:35.874867,17
2026-03-06 21:14:35.976608,17
2026-03-06 21:14:36.076902,17
2026-03-06 21:14:36.176971,17
2026-03-06 21:14:36.278026,17
2026-03-06 21:14:36.476495,17
2026-03-06 21:14:36.577225,17
2026-03-06 21:14:36.677646,17
2026-03-06 21:14:36.777968,17
2026-03-06 21:14:36.980389,17
2026-03-06 21:14:37.080545,17
2026-03-06 21:14:37.180575,17
2026-03-06 21:14:37.28083,17
2026-03-06 21:14:37.479412,17
2026-03-06 21:14:37.579903,17
2026-03-06 21:14:37.680037,17
2026-03-06 21:14:37.780516,17
2026-03-06 21:14:37.88071,17
2026-03-06 21:14:37.983036,17
2026-03-06 21:14:38.084846,17
2026-03-06 21:14:38.282497,17
2026-03-06 21:14:38.382923,17
2026-03-06 21:14:38.582954,17
2026-03-06 21:14:38.682972,17
